,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
28256,hair,Head & Shoulders Neem Anti Dandruff Shampoo,,nan,৳ 400.00,,180ml
28257,hair,Dove Shampoo Hijab Natural 330ml,,nan,৳ 470.00,,330ml
28258,hair,Godrej Expert Easy 5 Minute Shampoo Based Hair Colour 18 ml (Black),,nan,৳ 45.00,,18ml
28259,hair,Tresemme Keratin Smooth And Shine Shampoo (Thailand),,nan,"৳ 1,250.00",App Price: ৳ 1213.00,450ml
28260,hair,Mamaearth aloe vera gel with pure aloe vera & vitamin E for skin and hair 300.0 ml,,nan,৳ 850.00,,300ml
28261,hair,Mamaearth onion shampoo for hair growth & hair fall control with onion oil & plant keratin,,nan,৳ 750.00,App Price: ৳ 728.00,250ml
28262,hair,"Mamaearth onion hair serum with onion & biotin for strong, frizz-free hair",,nan,৳ 750.00,App Price: ৳ 728.00,100ml
28263,hair,SESA Herbal Hair Oil,,nan,৳ 420.00,,200ml
28264,hair,SESA Herbal Hair Oil,,nan,৳ 220.00,,100ml
28265,hair,Vasmol Belyful Oil,,nan,৳ 235.00,,300ml
28266,hair,Sebamed Anti-Hair loss Shampoo,,nan,"৳ 1,450.00",,200ml
28267,hair,Tresemme Shampoo Hair Fall Defense 580ml,,nan,৳ 800.00,,580ml
28268,hair,Sunsilk Shampoo Perfect Straight 330ml (15% Extra),,nan,৳ 420.00,,340ml
28269,hair,Sunsilk Shampoo Lusciously Thick & Long 330ml (15% Extra),,nan,৳ 400.00,,340ml
28270,hair,Sunsilk Shampoo Hair Fall Solution 330ml (15% Extra),,nan,৳ 400.00,,340ml
28271,hair,L’Oréal Paris Casting Creme 200 Ebony Black Small,,nan,৳ 410.00,,45ml
28272,hair,Sunsilk Shampoo Hair Fall Solution 170ml (15% Extra),,nan,৳ 230.00,,180ml
28273,hair,Clear Shampoo Anti Hairfall Anti Dandruff,,nan,৳ 400.00,,330ml
28274,hair,Garnier Color Naturals Shade 3.16 Burgundy 35ml+30g,,nan,৳ 210.00,,
28275,hair,Garnier Color Naturals Shade 4 Brown 60ml + 50g,,nan,৳ 350.00,,110ml
28276,hair,Garnier Color Naturals 3 Darkest Brown 70ml + 60g,,nan,৳ 350.00,,110ml
28277,hair,Head & Shoulders Silky Black Anti Dandruff Shampoo for Women & Men,,nan,৳ 625.00,,340ml
28278,hair,Pantene Shampoo Silky Smooth Care,,nan,৳ 290.00,,180ml
28279,hair,Dove Shampoo Healthy Grow 340.0 ml,,nan,৳ 470.00,,340ml
28280,hair,Dove Daily care Conditioner,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,350ml
28281,hair,Meilin Hair Silky Nourish Serum Plus (Vitamin E Argan Oil),,nan,৳ 950.00,App Price: ৳ 922.00,70ml
28282,hair,Dr. C. Tuna Vitalizing Hair Mask Black Seed,,nan,"৳ 1,250.00",,200ml
28283,hair,Xbc Moisturising Pony Tail Mask Papaya,,nan,৳ 200.00,App Price: ৳ 194.00,18ml
28284,hair,Dove Nourishing Oil Care Shampoo,,nan,৳ 950.00,App Price: ৳ 922.00,330ml
28285,hair,Guerniss Pine Seed Moisturizing Essential Oil For Hair Care,,nan,"৳ 1,240.00",App Price: ৳ 1203.00,58ml
28286,hair,Vatika Softness And Shine Naturals Almond Enriched Hair Oil With Coconut Sesame,,nan,৳ 650.00,App Price: ৳ 631.00,200ml
28287,hair,Herbal Essences Daily Detox Shine White Tea & Mint Conditioner,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,400ml
28288,hair,Rongdhonu Fennel -Mouri Powder,,nan,৳ 85.00,App Price: ৳ 82.00,100gm
28289,hair,Pantene Advanced Hair Fall Solution Long Black Shampoo for Women,,nan,"৳ 1,120.00",,650ml
28290,hair,Dove Intense Repair Shampoo,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,680ml
28291,hair,Vatika Softness And Shine Naturals Almond Enriched Hair Oil With Coconut Sesame,,nan,৳ 650.00,App Price: ৳ 631.00,200ml
28292,hair,Herbal Essences Daily Detox Shine White Tea & Mint Conditioner,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,400ml
28293,hair,Rongdhonu Fennel -Mouri Powder,,nan,৳ 85.00,App Price: ৳ 82.00,100gm
28294,hair,Dove Daily care Conditioner,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,350ml
28295,hair,Meilin Hair Silky Nourish Serum Plus (Vitamin E Argan Oil),,nan,৳ 950.00,App Price: ৳ 922.00,70ml
28296,hair,Dove Nourishing Oil Care Shampoo,,nan,৳ 950.00,App Price: ৳ 922.00,330ml
28297,hair,Xbc Moisturising Pony Tail Mask Papaya,,nan,৳ 200.00,App Price: ৳ 194.00,18ml
28298,hair,Guerniss Pine Seed Moisturizing Essential Oil For Hair Care,,nan,"৳ 1,240.00",App Price: ৳ 1203.00,58ml
28299,hair,Dr. C. Tuna Vitalizing Hair Mask Black Seed,,nan,"৳ 1,250.00",,200ml
28300,hair,Pantene Advanced Hair Fall Solution Long Black Shampoo for Women,,nan,"৳ 1,120.00",,650ml
28301,hair,Dove Intense Repair Shampoo,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,680ml
28302,hair,Rongon Herbals Soap Nut Powder,SOLD OUT,৳ 110.00,৳ 107.00,,70gm
28303,hair,Boots Curly Hair Mousse Time To Define,SOLD OUT,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,200ml
28304,hair,Sarin's Store Almond Oil,SOLD OUT,৳ 500.00,৳ 200.00,App Price: ৳ 194.00,100ml
28305,hair,Sarin's Store Mixed Organic Hair Oil,SOLD OUT,৳ 700.00,৳ 250.00,App Price: ৳ 243.00,200ml
28306,hair,Sarin's Store Amla Powder,SOLD OUT,৳ 250.00,৳ 90.00,App Price: ৳ 87.00,100gm
28307,hair,L'Oreal Colorista Deep Black Permanent Hair Dye Gel,SOLD OUT,"৳ 1,250.00","৳ 1,099.00",App Price: ৳ 1066.00,
28308,hair,Wow Skin Science Himalayan Rose Conditioner,SOLD OUT,"৳ 1,099.00",৳ 824.00,,300ml
28309,hair,Rongon Herbals Nourishing Hair Tonic,SOLD OUT,৳ 550.00,৳ 535.00,,250ml
28310,hair,Remington Shine Therapy Dryer D5216,SOLD OUT,"৳ 5,750.00","৳ 4,950.00",App Price: ৳ 4802.00,692gm
28311,hair,Parachute Naturale Shampoo Anti Hair Fall 340ml & Parachute Advansed Onion Enriched Coconut Hair Growth Oil 200ml Combo,SOLD OUT,৳ 550.00,৳ 357.00,,
28312,hair,Organikaon Henna Powder Pack,SOLD OUT,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,50gm
28313,hair,Skin Cafe Anti Dandruff Treatment 80gm (Expiry Date - January 2024),SOLD OUT,৳ 280.00,৳ 140.00,,80gm
28314,hair,Livon Anti Hairfall Protein Shampoo 300ml & Livon Hair Serum 100 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 950.00,৳ 693.00,,
28315,hair,Livon Damage Repair Protein Shampoo 300ml & Livon Hair Serum 50 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 735.00,৳ 543.00,,
28316,hair,Livon Damage Repair Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
28317,hair,Livon Anti Hairfall Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
28318,hair,Rongon Herbals Fenugreek Powder,SOLD OUT,৳ 60.00,৳ 58.00,,75gm
28319,hair,Rongon Herbals Olive Oil -অলিভ অয়েল,SOLD OUT,৳ 180.00,৳ 175.00,,100ml
28320,hair,Rongon Herbals Glycerin,SOLD OUT,৳ 120.00,৳ 117.00,,130gm
28321,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml & GLO-ON Pink Glow Cream 50gm Combo,SOLD OUT,৳ 315.00,৳ 220.00,,
28322,hair,WOW Skin Science Moroccan Argan Hair Oil For Strong & Healthy Hair,SOLD OUT,"৳ 1,099.00",৳ 824.00,,200ml
28323,hair,Skin Cafe Anti Dandruff Treatment 80gm (Expiry Date - January 2024),SOLD OUT,৳ 280.00,৳ 140.00,,80gm
28324,hair,Parachute Naturale Shampoo Anti Hair Fall 340ml & Parachute Advansed Onion Enriched Coconut Hair Growth Oil 200ml Combo,SOLD OUT,৳ 550.00,৳ 357.00,,
28325,hair,Organikaon Henna Powder Pack,SOLD OUT,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,50gm
28326,hair,Wow Skin Science Himalayan Rose Conditioner,SOLD OUT,"৳ 1,099.00",৳ 824.00,,300ml
28327,hair,Rongon Herbals Nourishing Hair Tonic,SOLD OUT,৳ 550.00,৳ 535.00,,250ml
28328,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml & GLO-ON Pink Glow Cream 50gm Combo,SOLD OUT,৳ 315.00,৳ 220.00,,
28329,hair,Remington Shine Therapy Dryer D5216,SOLD OUT,"৳ 5,750.00","৳ 4,950.00",App Price: ৳ 4802.00,692gm
28330,hair,Livon Anti Hairfall Protein Shampoo 300ml & Livon Hair Serum 100 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 950.00,৳ 693.00,,
28331,hair,Livon Damage Repair Protein Shampoo 300ml & Livon Hair Serum 50 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 735.00,৳ 543.00,,
28332,hair,Livon Damage Repair Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
28333,hair,Livon Anti Hairfall Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
28334,hair,Rongon Herbals Fenugreek Powder,SOLD OUT,৳ 60.00,৳ 58.00,,75gm
28335,hair,Rongon Herbals Olive Oil -অলিভ অয়েল,SOLD OUT,৳ 180.00,৳ 175.00,,100ml
28336,hair,Rongon Herbals Glycerin,SOLD OUT,৳ 120.00,৳ 117.00,,130gm
28337,hair,Rongon Herbals Soap Nut Powder,SOLD OUT,৳ 110.00,৳ 107.00,,70gm
28338,hair,Boots Curly Hair Mousse Time To Define,SOLD OUT,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,200ml
28339,hair,Sarin's Store Almond Oil,SOLD OUT,৳ 500.00,৳ 200.00,App Price: ৳ 194.00,100ml
28340,hair,Sarin's Store Mixed Organic Hair Oil,SOLD OUT,৳ 700.00,৳ 250.00,App Price: ৳ 243.00,200ml
28341,hair,Sarin's Store Amla Powder,SOLD OUT,৳ 250.00,৳ 90.00,App Price: ৳ 87.00,100gm
28342,hair,L'Oreal Colorista Deep Black Permanent Hair Dye Gel,SOLD OUT,"৳ 1,250.00","৳ 1,099.00",App Price: ৳ 1066.00,
28343,hair,WOW Skin Science Moroccan Argan Hair Oil For Strong & Healthy Hair,SOLD OUT,"৳ 1,099.00",৳ 824.00,,200ml
28344,hair,Buy Dove Shampoo Hairfall Rescue 340ml (Get Intense Repair Conditioner 50 ml Free),SOLD OUT,nan,৳ 450.00,,
28345,hair,Clinic Plus Strong & Long Health Shampoo - Plus Milk Protein,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,355ml
28346,hair,"Clinic Plus Strength & Shine Shampoo - Egg Protein, For Strong & Shiny Hair",SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,355ml
28347,hair,Sunsilk Shampoo Stunning Black Shine 330ml (15% Extra),SOLD OUT,nan,৳ 400.00,,330ml
28348,hair,Sunsilk Shampoo Lusciously Thick & Long 330 ml,SOLD OUT,nan,৳ 400.00,,330ml
28349,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 745.00,,340ml
28350,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 400.00,,180ml
28351,hair,Pantene Shampoo Silky Smooth Care,SOLD OUT,nan,৳ 99.00,,75ml
28352,hair,Dove Nourishing Oil Care Shampoo,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,680ml
28353,hair,L'Oreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color Deep Burgundy Brown 36,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
28354,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 745.00,,340ml
28355,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 400.00,,180ml
28356,hair,Pantene Shampoo Silky Smooth Care,SOLD OUT,nan,৳ 99.00,,75ml
28357,hair,Dove Nourishing Oil Care Shampoo,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,680ml
28358,hair,L'Oreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color Deep Burgundy Brown 36,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
28359,hair,Sunsilk Shampoo Stunning Black Shine 330ml (15% Extra),SOLD OUT,nan,৳ 400.00,,330ml
28360,hair,Sunsilk Shampoo Lusciously Thick & Long 330 ml,SOLD OUT,nan,৳ 400.00,,330ml
28361,hair,Sunsilk Shampoo Stunning Black Shine 330ml (15% Extra),SOLD OUT,nan,৳ 400.00,,330ml
28362,hair,Sunsilk Shampoo Lusciously Thick & Long 330 ml,SOLD OUT,nan,৳ 400.00,,330ml
28363,hair,L'oréal Paris Elvive Extraordinary Oil Jojoba Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
28364,hair,L'oréal Paris Elvive Full Resist Shampoo,SALE,"৳ 1,450.00","৳ 1,199.00",App Price: ৳ 1163.00,400ml
28365,hair,Herbal Essences Ignite My Color Vibrant Color Shampoo with Rose Essences,SALE,"৳ 1,050.00",৳ 950.00,App Price: ৳ 922.00,400ml
28366,hair,Herbal Essences Hello Hydration Shampoo For Dry Hair ( France ),SALE,"৳ 1,150.00","৳ 1,070.00",App Price: ৳ 1038.00,400ml
28367,hair,L’Oréal Professionnel Absolut Repair Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28368,hair,L’Oréal Professionnel Liss Unlimited Hair Mask with Pro-Keratin,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28369,hair,L'Oreal Paris Studio Line Xtreme Hold 48H Indestructible Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
28370,hair,Parachute Anti Hairfall Oil Extra Care 150ml & Parachute Naturale Shampoo Advanced Hair Fall Control 175ml Combo,COMBO,৳ 400.00,৳ 358.00,,
28371,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Hijab Fresh 340ml,COMBO,৳ 625.00,৳ 503.00,,
28372,hair,Organikaon Kaolin Clay,SALE,৳ 240.00,৳ 200.00,App Price: ৳ 190.00,80gm
28373,hair,Streax Professional Hold and Play Funky Hair Colour - Groovy Pink,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100gm
28374,hair,L’Oréal Professionnel Inforcer Anti-Breakage Shampoo,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,300ml
28375,hair,Alpecin Caffeine Shampoo C1: Black Edition,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28376,hair,Alpecin Medicinal Shampoo Concentrate for oily hair,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28377,hair,Vatika Hair Fall Control Shampoo with Cactus & Gergir,SALE,৳ 950.00,৳ 750.00,App Price: ৳ 728.00,400ml
28378,hair,Lavino Organic Henna Powder,SALE,৳ 135.00,৳ 120.00,,50gm
28379,hair,Baali Argan Hair Oil Serum,SALE,"৳ 1,530.00","৳ 1,454.00",,120ml
28380,hair,Alpecin Medicinal Shampoo Concentrate for dandruff,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28381,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
28382,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
28383,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
28384,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
28385,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
28386,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
28387,hair,Remington Pro Big Curl C15538,SALE,"৳ 4,500.00","৳ 3,650.00",App Price: ৳ 3541.00,
28388,hair,Lavino Organic Magical Hair Pack,SALE,৳ 235.00,৳ 210.00,App Price: ৳ 204.00,60gm
28389,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
28390,hair,Tresemme ANTI-BREAKAGE CONDITIONER FOR DAMAGED HAIR,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
28391,hair,WOW Skin Science Apple Cider Vinegar Shampoo 300ml and WOW Skin Science Apple Cider Vinegar Conditioner 300ml Combo,COMBO,"৳ 2,198.00","৳ 1,648.00",,
28392,hair,Rongon Nourishing Hair Tonic,SALE,৳ 230.00,৳ 225.00,,100ml
28393,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
28394,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
28395,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
28396,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
28397,hair,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
28398,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SALE,৳ 370.00,৳ 305.00,,
28399,hair,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
28400,hair,L'Oreal Studio Line Fix And Style Vitamin Enriched Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
28401,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
28402,hair,Streax Professional Argan Secrets Hair Colourant Cream - Natural Black 1,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
28403,hair,Streax Professional Argan Secret Hair Colourant Cream - Dark Brown 3,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
28404,hair,Wow Skin Science Onion Red Seed Oil Conditioner,SALE,৳ 449.00,৳ 336.00,,100ml
28405,hair,Wow Skin Science Bhringraj Hair Oil With Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
28406,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
28407,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
28408,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
28409,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
28410,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
28411,hair,L'Oreal Professionnel Vitamino Color Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28412,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
28413,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
28414,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
28415,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
28416,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
28417,hair,Tresemme ANTI-BREAKAGE CONDITIONER FOR DAMAGED HAIR,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
28418,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
28419,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
28420,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
28421,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
28422,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
28423,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
28424,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
28425,hair,Boots Everyday Extra Firm Hold Mousse,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,200ml
28426,hair,Boots Everyday Extra Firm Hold Hairspray Perfumed-Purple,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
28427,hair,Boots Everyday Firm Hold Hairspray Perfumed-Green,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
28428,hair,Rongon Herbals Shikakai Powder,SALE,৳ 170.00,৳ 165.00,,75gm
28429,hair,Rongon Herbals Emblic Powder,SALE,৳ 180.00,৳ 175.00,,75gm
28430,hair,Wazih Organic Bohera Powder,SALE,৳ 90.00,৳ 70.00,App Price: ৳ 68.00,100gm
28431,hair,Wazih Organic Ginger Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,100gm
28432,hair,Wazih Organic Shikakai Powder,SALE,৳ 160.00,৳ 140.00,App Price: ৳ 133.00,100gm
28433,hair,Wazih Organic Bhringraj Powder,SALE,৳ 180.00,৳ 155.00,App Price: ৳ 150.00,100gm
28434,hair,Wazih Organic Bangladeshi Castor Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
28435,hair,Wazih Organic Neem Oil,SALE,৳ 200.00,৳ 175.00,App Price: ৳ 170.00,100ml
28436,hair,Streax Professional Vitariche Care Repair Max Serum,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,100ml
28437,hair,Wazih Organic Amloki Powder,SALE,৳ 190.00,৳ 119.00,App Price: ৳ 115.00,100gm
28438,hair,Wazih Organic Conch Powder,SALE,৳ 110.00,৳ 91.00,App Price: ৳ 88.00,100gm
28439,hair,Wazih Organic Josti Modhu Powder,SALE,৳ 90.00,৳ 80.00,App Price: ৳ 76.00,100gm
28440,hair,Wazih Organic Spikenard Powder,SALE,৳ 280.00,৳ 200.00,App Price: ৳ 194.00,100gm
28441,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
28442,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
28443,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
28444,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
28445,hair,Rongon Herbals Brahmi Powder,SALE,৳ 180.00,৳ 175.00,,60gm
28446,hair,Rongon Herbals Curry Powder,SALE,৳ 220.00,৳ 215.00,,50gm
28447,hair,The Body Shop Moringa Shine & Protection Shampoo,SALE,"৳ 1,150.00","৳ 1,050.00",App Price: ৳ 1019.00,250ml
28448,hair,Groome Stylish Unisex Spiral Hair Band (Black),SALE,৳ 100.00,৳ 87.00,App Price: ৳ 84.00,
28449,hair,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 160.00,30gm
28450,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
28451,hair,Parachute Naturale Shampoo Nourishing Care,SALE,৳ 370.00,৳ 277.00,,340ml
28452,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
28453,hair,Parachute Hair Oil Advansed Beliphool,SALE,৳ 235.00,৳ 225.00,,300ml
28454,hair,WOW Skin Science Moroccan Argan Oil Shampoo (With DHT Blocker),SALE,"৳ 1,099.00",৳ 824.00,,300ml
28455,hair,WOW Skin Science Apple Cider Vinegar Hair Mask,SALE,৳ 899.00,৳ 749.00,,200ml
28456,hair,Alpecin Sport Caffeine Shampoo CTX,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,250ml
28457,hair,Rajkonna Hibiscus Powder,FREE DELIVERY**,৳ 195.00,৳ 174.00,App Price: ৳ 169.00,30gm
28458,hair,TRESemme Anti-Breakage Defense Conditioner,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
28459,hair,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
28460,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
28461,hair,Garnier Ultimate Blends Hair Food Banana 3-In-1 Dry Hair Mask Treatment,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,390ml
28462,hair,Alpecin Double Effect Dandruff and Hair Loss Shampoo 200ml,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,200ml
28463,hair,L'Oreal Paris Excellence Creme Permanent Hair Color Black 1,SALE,"৳ 1,850.00","৳ 1,250.00",App Price: ৳ 1213.00,
28464,hair,WOW Skin Science Onion Black Seed Hair Oil,SALE,"৳ 1,099.00",৳ 824.00,,200ml
28465,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
