,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
6327,skin,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
6328,skin,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
6329,skin,Grace Day Pore Black Head One Shot,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,120ml
6330,skin,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
6331,skin,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
6332,skin,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
6333,skin,The Body Shop White Musk Scented Body Lotion,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,400ml
6334,skin,Koelcia Make It Whitening Honey Eye Cream,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,40ml
6335,skin,Koelcia Make It Whitening Repair Gold Eye Cream,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,40ml
6336,skin,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
6337,skin,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
6338,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
6339,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
6340,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
6341,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
6342,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6343,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
6344,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
6345,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
6346,skin,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
6347,skin,NIVEA Body Lotion Shea Smooth,SALE,৳ 625.00,৳ 525.00,,200ml
6348,skin,The Ordinary Hyaluronic Acid 2% + B5,SALE,"৳ 1,900.00","৳ 1,550.00",App Price: ৳ 1473.00,30ml
6349,skin,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1107.00,125gm
6350,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6351,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
6352,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
6353,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
6354,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
6355,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
6356,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6357,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
6358,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
6359,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
6360,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6361,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6362,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6363,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6364,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6365,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6366,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6367,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6368,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6369,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6370,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6371,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6372,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6373,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6374,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6375,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6376,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6377,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6378,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
6379,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
6380,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
6381,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
6382,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
6383,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
6384,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
6385,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
6386,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6387,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6388,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6389,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6390,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
6391,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
6392,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
6393,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
6394,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
6395,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6396,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6397,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6398,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6399,skin,Thank You Farmer Sun Project Shimmer Sun Essence SPF30 PA++,SALE,"৳ 1,750.00","৳ 1,499.00",App Price: ৳ 1454.00,40ml
6400,skin,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
6401,skin,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
6402,skin,Grace Day Pore Black Head One Shot,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,120ml
6403,skin,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
6404,skin,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
6405,skin,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
6406,skin,The Body Shop White Musk Scented Body Lotion,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,400ml
6407,skin,Koelcia Make It Whitening Honey Eye Cream,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,40ml
6408,skin,Koelcia Make It Whitening Repair Gold Eye Cream,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,40ml
6409,skin,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
6410,skin,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
6411,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
6412,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
6413,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
6414,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
6415,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6416,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6417,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6418,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6419,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6420,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6421,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6422,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6423,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6424,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6425,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6426,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6427,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6428,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6429,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6430,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6431,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6432,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6433,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6434,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6435,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
6436,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
6437,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
6438,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
6439,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
6440,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
6441,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
6442,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
6443,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
6444,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
6445,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
6446,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
6447,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
6448,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
6449,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
6450,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
6451,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
6452,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
6453,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
6454,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
6455,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
6456,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
6457,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
6458,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
6459,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
6460,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
6461,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
6462,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
6463,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
6464,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
6465,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
6466,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
6467,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
6468,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
6469,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6470,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6471,skin,Thank You Farmer Sun Project Shimmer Sun Essence SPF30 PA++,SALE,"৳ 1,750.00","৳ 1,499.00",App Price: ৳ 1454.00,40ml
6472,skin,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
6473,skin,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
6474,skin,Grace Day Pore Black Head One Shot,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,120ml
6475,skin,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
6476,skin,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
6477,skin,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
6478,skin,The Body Shop White Musk Scented Body Lotion,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,400ml
6479,skin,Koelcia Make It Whitening Honey Eye Cream,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,40ml
6480,skin,Koelcia Make It Whitening Repair Gold Eye Cream,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,40ml
6481,skin,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
6482,skin,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
6483,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
6484,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
6485,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
6486,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
6487,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6488,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
6489,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
6490,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
6491,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6492,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
6493,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
6494,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
6495,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
6496,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6497,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6498,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6499,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6500,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6501,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6502,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6503,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6504,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6505,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6506,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6507,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6508,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6509,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6510,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6511,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6512,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6513,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6514,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
6515,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
6516,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
6517,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
6518,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
6519,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
6520,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
6521,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
6522,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6523,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6524,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6525,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6526,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
6527,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
6528,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
6529,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
6530,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
6531,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6532,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6533,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
