,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
2337,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
2338,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2339,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
2340,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2341,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2342,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2343,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2344,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2345,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2346,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2347,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2348,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
2349,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
2350,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
2351,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
2352,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
2353,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
2354,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
2355,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
2356,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
2357,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2358,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2359,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2360,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2361,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2362,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2363,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
2364,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
2365,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
2366,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
2367,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
2368,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
2369,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
2370,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2371,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2372,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
2373,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
2374,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
2375,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
2376,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
2377,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
2378,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2379,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2380,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2381,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2382,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2383,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2384,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2385,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2386,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2387,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2388,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2389,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
2390,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
2391,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2392,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2393,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2394,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2395,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2396,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
2397,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2398,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2399,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2400,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2401,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2402,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2403,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
2404,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2405,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2406,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
2407,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
2408,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
2409,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
2410,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2411,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2412,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
2413,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2414,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2415,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2416,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
2417,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
2418,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
2419,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
2420,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
2421,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
2422,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
2423,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
2424,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
2425,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
2426,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
2427,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
2428,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
2429,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
2430,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
2431,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
2432,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
2433,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2434,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2435,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2436,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
2437,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
2438,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2439,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
2440,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
2441,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2442,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
2443,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
2444,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
2445,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
2446,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
2447,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
2448,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
2449,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
2450,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2451,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2452,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2453,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2454,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2455,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2456,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2457,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
2458,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2459,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2460,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
2461,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2462,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2463,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2464,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
2465,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2466,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2467,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2468,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2469,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2470,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2471,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2472,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
2473,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
2474,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2475,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2476,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2477,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
2478,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
2479,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
2480,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
2481,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
2482,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
2483,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
2484,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2485,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
2486,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
2487,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2488,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
2489,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
2490,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
2491,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
2492,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
2493,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
2494,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2495,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
2496,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
2497,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
2498,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
2499,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
2500,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
2501,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
2502,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
2503,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
2504,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2505,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2506,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2507,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2508,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2509,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2510,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2511,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2512,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2513,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
2514,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2515,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2516,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2517,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2518,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2519,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2520,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2521,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
2522,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
2523,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
2524,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
2525,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
2526,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
2527,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
2528,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
2529,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
2530,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2531,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2532,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2533,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2534,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2535,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2536,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2537,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2538,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2539,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2540,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2541,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
2542,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
2543,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2544,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2545,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2546,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2547,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2548,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
2549,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2550,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2551,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2552,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2553,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2554,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2555,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
2556,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2557,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2558,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
2559,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
2560,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
2561,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
2562,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2563,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2564,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
2565,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2566,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2567,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2568,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
2569,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
2570,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
2571,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
2572,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
2573,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
2574,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
2575,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
2576,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
2577,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
2578,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
2579,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
2580,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
2581,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
2582,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
2583,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
2584,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
2585,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2586,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2587,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
2588,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
2589,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
2590,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
2591,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
2592,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
2593,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
