,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
2187,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2188,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2189,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2190,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2191,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2192,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2193,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2194,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2195,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2196,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2197,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2198,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2199,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
2200,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
2201,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
2202,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2203,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2204,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2205,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2206,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2207,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2208,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2209,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2210,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2211,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2212,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2213,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2214,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2215,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2216,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2217,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2218,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2219,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2220,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2221,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2222,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2223,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2224,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2225,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2226,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2227,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2228,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2229,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2230,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2231,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2232,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2233,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2234,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2235,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2236,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2237,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2238,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2239,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2240,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2241,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2242,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2243,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2244,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
2245,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2246,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2247,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2248,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2249,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
2250,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2251,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2252,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
2253,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2254,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
2255,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
2256,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
2257,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
2258,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
2259,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
2260,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
2261,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
2262,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2263,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2264,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2265,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2266,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
2267,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
2268,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
2269,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2270,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2271,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
2272,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2273,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
2274,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
2275,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
2276,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
2277,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
2278,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
2279,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2280,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
2281,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
2282,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
2283,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
2284,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
2285,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2286,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
2287,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
2288,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
2289,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
2290,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
2291,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2292,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2293,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
2294,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
2295,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
2296,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
2297,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
2298,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
2299,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
2300,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
2301,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
2302,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
2303,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
2304,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
2305,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
2306,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2307,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2308,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
2309,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
2310,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
2311,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
2312,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
2313,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
2314,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
2315,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
2316,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
2317,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2318,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2319,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2320,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2321,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2322,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2323,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2324,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2325,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2326,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2327,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2328,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2329,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
2330,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
2331,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
2332,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2333,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2334,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2335,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2336,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2337,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2338,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2339,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2340,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2341,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2342,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2343,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2344,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2345,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2346,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2347,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2348,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2349,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2350,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2351,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2352,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2353,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2354,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2355,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2356,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2357,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2358,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2359,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2360,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2361,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2362,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2363,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2364,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2365,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2366,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2367,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2368,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2369,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2370,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2371,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2372,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2373,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2374,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
2375,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2376,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2377,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2378,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2379,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
2380,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2381,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2382,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
2383,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2384,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
2385,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
2386,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
2387,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
2388,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
2389,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
2390,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
2391,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
2392,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2393,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2394,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2395,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2396,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
2397,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
2398,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
2399,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2400,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2401,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
2402,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2403,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
2404,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
2405,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
2406,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
2407,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
2408,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
2409,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2410,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
2411,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
2412,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
2413,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
2414,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
2415,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2416,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
2417,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
2418,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
2419,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
2420,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
2421,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2422,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2423,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
2424,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
2425,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
2426,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
2427,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
