,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
5322,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
5323,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
5324,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
5325,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
5326,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
5327,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5328,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
5329,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
5330,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
5331,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
5332,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
5333,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
5334,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5335,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
5336,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
5337,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5338,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
5339,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
5340,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
5341,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
5342,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
5343,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
5344,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
5345,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
5346,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5347,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5348,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5349,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5350,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5351,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5352,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5353,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
5354,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5355,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5356,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
5357,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
5358,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
5359,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5360,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
5361,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5362,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
5363,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
5364,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
5365,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
5366,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
5367,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
5368,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
5369,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
5370,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
5371,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
5372,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5373,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
5374,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
5375,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
5376,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
5377,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
5378,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
5379,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
5380,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
5381,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
5382,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
5383,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
5384,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
5385,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
5386,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
5387,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
5388,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
5389,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
5390,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
5391,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
5392,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
5393,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
5394,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
5395,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
5396,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
5397,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
5398,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
5399,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5400,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
5401,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
5402,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
5403,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
5404,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
5405,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
5406,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
5407,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5408,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5409,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5410,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
5411,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
5412,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
5413,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
5414,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
5415,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
5416,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
5417,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
5418,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
5419,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
5420,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
5421,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
5422,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
5423,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
5424,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
5425,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
5426,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
5427,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5428,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
5429,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
5430,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5431,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5432,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
5433,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
5434,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
5435,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5436,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
5437,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
5438,eyes,Flormar Cotton Pad for Facial Flormar Round 80 Pcs,,nan,৳ 780.00,,
5439,eyes,J.Cat Rockin' The Night Sparkling Powder SP214 Winter Icicle,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
5440,eyes,Flormar Cotton Pad for Facial Flormar Round 80 Pcs,,nan,৳ 780.00,,
5441,eyes,J.Cat Rockin' The Night Sparkling Powder SP214 Winter Icicle,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
5442,eyes,Absolute New York Magnetic Liquid Eyeliner Black ELME01,SOLD OUT,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,3.5gm
5443,eyes,Alix Avien Duo Eyeshadow 206,SOLD OUT,৳ 980.00,৳ 735.00,,4gm
5444,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
5445,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
5446,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
5447,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
5448,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
5449,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5450,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5451,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
5452,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
5453,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
5454,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
5455,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
5456,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
5457,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5458,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5459,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5460,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5461,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
5462,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
5463,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
5464,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5465,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5466,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
5467,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
5468,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5469,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5470,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
5471,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
5472,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
5473,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
5474,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
5475,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
5476,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
5477,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5478,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5479,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5480,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5481,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
5482,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
5483,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
5484,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5485,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5486,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
5487,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
5488,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5489,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5490,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
5491,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
5492,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
5493,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
5494,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5495,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5496,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5497,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5498,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5499,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
5500,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
5501,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
5502,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
5503,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
5504,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
5505,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5506,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
5507,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
5508,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5509,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
5510,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
5511,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5512,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
5513,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
5514,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5515,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
5516,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5517,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5518,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5519,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5520,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5521,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
5522,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
5523,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5524,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
5525,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
5526,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
5527,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
5528,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
5529,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
5530,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
5531,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
5532,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5533,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5534,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5535,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5536,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5537,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5538,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5539,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
5540,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
5541,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
5542,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
