,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
11013,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11014,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11015,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11016,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11017,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11018,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
11019,lips,Flormar HD Weightless Matte Lipstick -15 Mocha,,nan,"৳ 1,080.00",,4gm
11020,lips,Flormar HD Weightless Matte Lipstick -16 Luscious Berry,,nan,"৳ 1,080.00",,4gm
11021,lips,Flormar New Kiss Me More Lip Tattoo -17 Nudist,,nan,"৳ 1,340.00",,3.8ml
11022,lips,Flormar New Kiss Me More Lip Tattoo -07 Rosa,,nan,"৳ 1,340.00",,3.8ml
11023,lips,Flormar New Kiss Me More Lip Tattoo -09 Intense,,nan,"৳ 1,340.00",,3.8ml
11024,lips,Flormar New Kiss Me More Lip Tattoo -11 Candy,,nan,"৳ 1,340.00",,3.8ml
11025,lips,Flormar New Kiss Me More Lip Tattoo -18 Perfection,,nan,"৳ 1,340.00",,3.8ml
11026,lips,Flormar New Kiss Me More Lip Tattoo -24 Crazy Pink,,nan,"৳ 1,340.00",,3.8ml
11027,lips,Flormar New Kiss Me More Lip Tattoo -25 Perfect Match,,nan,"৳ 1,340.00",,3.8ml
11028,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11029,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11030,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11031,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11032,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11033,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11034,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11035,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11036,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11037,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11038,lips,Beauti4me Lipstick Mac Red L05,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11039,lips,Guerniss Velvet Matte Lipstick GS007,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11040,lips,Guerniss Velvet Matte Lipstick GS010,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11041,lips,Guerniss Velvet Matte Lipstick GS030,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11042,lips,Kryolan Highgloss Heartbreaker,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
11043,lips,Kryolan Highgloss Princess,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
11044,lips,Flormar HD Weightless Matte Lipstick -15 Mocha,,nan,"৳ 1,080.00",,4gm
11045,lips,Flormar HD Weightless Matte Lipstick -16 Luscious Berry,,nan,"৳ 1,080.00",,4gm
11046,lips,Flormar New Kiss Me More Lip Tattoo -17 Nudist,,nan,"৳ 1,340.00",,3.8ml
11047,lips,Flormar New Kiss Me More Lip Tattoo -07 Rosa,,nan,"৳ 1,340.00",,3.8ml
11048,lips,Flormar New Kiss Me More Lip Tattoo -09 Intense,,nan,"৳ 1,340.00",,3.8ml
11049,lips,Flormar New Kiss Me More Lip Tattoo -11 Candy,,nan,"৳ 1,340.00",,3.8ml
11050,lips,Flormar New Kiss Me More Lip Tattoo -18 Perfection,,nan,"৳ 1,340.00",,3.8ml
11051,lips,Flormar New Kiss Me More Lip Tattoo -24 Crazy Pink,,nan,"৳ 1,340.00",,3.8ml
11052,lips,Flormar New Kiss Me More Lip Tattoo -25 Perfect Match,,nan,"৳ 1,340.00",,3.8ml
11053,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11054,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11055,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11056,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11057,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11058,lips,Flormar HD Weightless Matte Lipstick -15 Mocha,,nan,"৳ 1,080.00",,4gm
11059,lips,Flormar HD Weightless Matte Lipstick -16 Luscious Berry,,nan,"৳ 1,080.00",,4gm
11060,lips,Flormar New Kiss Me More Lip Tattoo -17 Nudist,,nan,"৳ 1,340.00",,3.8ml
11061,lips,Flormar New Kiss Me More Lip Tattoo -07 Rosa,,nan,"৳ 1,340.00",,3.8ml
11062,lips,Flormar New Kiss Me More Lip Tattoo -09 Intense,,nan,"৳ 1,340.00",,3.8ml
11063,lips,Flormar New Kiss Me More Lip Tattoo -11 Candy,,nan,"৳ 1,340.00",,3.8ml
11064,lips,Flormar New Kiss Me More Lip Tattoo -18 Perfection,,nan,"৳ 1,340.00",,3.8ml
11065,lips,Flormar New Kiss Me More Lip Tattoo -24 Crazy Pink,,nan,"৳ 1,340.00",,3.8ml
11066,lips,Flormar New Kiss Me More Lip Tattoo -25 Perfect Match,,nan,"৳ 1,340.00",,3.8ml
11067,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11068,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11069,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11070,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
11071,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11072,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11073,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11074,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
11075,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11076,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11077,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11078,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11079,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
11080,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11081,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11082,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11083,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
11084,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
11085,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
11086,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11087,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
11088,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
11089,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
11090,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
11091,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
11092,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
11093,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11094,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11095,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11096,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
11097,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
11098,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
11099,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
11100,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11101,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11102,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11103,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
11104,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
11105,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
11106,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
11107,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11108,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11109,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11110,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11111,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11112,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
11113,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
11114,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
11115,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
11116,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
11117,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11118,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11119,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11120,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
11121,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
11122,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
11123,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
11124,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11125,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
11126,lips,PINKFLASH Melting Matte Waterproof Lipcream - O03 Most Orange (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
11127,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11128,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
11129,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
11130,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
11131,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11132,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
11133,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
11134,lips,Zayn & Myza Transferproof Power Matte Lip Color - Full Fuchsia,,nan,৳ 750.00,,6ml
11135,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Fuchsia Hype,,nan,৳ 550.00,,3.2gm
11136,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
11137,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
11138,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
11139,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
11140,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
11141,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11142,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11143,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
11144,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
11145,lips,Revlon Super Lustrous Matte Lipstick Glaring Red,,nan,৳ 900.00,,4.2gm
11146,lips,Revlon Ultra HD Matte Lip Color 605 Obsession,,nan,"৳ 1,625.00",,5.9ml
11147,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
11148,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
11149,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
11150,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11151,lips,Pastel Daylong Lipcolor Kissproof 43,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
11152,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP103 First Response,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
11153,lips,Guerniss Persistent Liquid Matte Lipstick G16,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
11154,lips,Guerniss Persistent Liquid Matte Lipstick G04,,nan,৳ 890.00,App Price: ৳ 846.00,7gm
11155,lips,Guerniss Persistent Liquid Matte Lipstick G01,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
11156,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 03,,nan,৳ 850.00,App Price: ৳ 825.00,6ml
11157,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
11158,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
11159,lips,Flormar Stylematic Lipliner Peach Pink SL02,,nan,৳ 940.00,,0.35gm
11160,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11161,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
11162,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
11163,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
11164,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
11165,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
11166,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
11167,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
11168,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
11169,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
11170,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
11171,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
11172,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11173,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11174,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
11175,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
11176,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11177,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11178,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11179,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11180,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11181,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11182,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11183,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11184,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11185,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
11186,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
11187,lips,PINKFLASH Melting Matte Waterproof Lipcream - O03 Most Orange (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
11188,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11189,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
11190,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11191,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
11192,lips,Flormar Stylematic Lipliner Peach Pink SL02,,nan,৳ 940.00,,0.35gm
11193,lips,Guerniss Persistent Liquid Matte Lipstick G16,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
11194,lips,Guerniss Persistent Liquid Matte Lipstick G04,,nan,৳ 890.00,App Price: ৳ 846.00,7gm
11195,lips,Guerniss Persistent Liquid Matte Lipstick G01,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
11196,lips,Zayn & Myza Transferproof Power Matte Lip Color - Full Fuchsia,,nan,৳ 750.00,,6ml
11197,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Fuchsia Hype,,nan,৳ 550.00,,3.2gm
11198,lips,Revlon Super Lustrous Matte Lipstick Glaring Red,,nan,৳ 900.00,,4.2gm
11199,lips,Revlon Ultra HD Matte Lip Color 605 Obsession,,nan,"৳ 1,625.00",,5.9ml
11200,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP103 First Response,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
11201,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 03,,nan,৳ 850.00,App Price: ৳ 825.00,6ml
11202,lips,Pastel Daylong Lipcolor Kissproof 43,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
11203,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11204,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11205,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11206,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11207,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11208,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
11209,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
11210,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
11211,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11212,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11213,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11214,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11215,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11216,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
11217,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11218,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11219,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11220,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11221,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11222,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11223,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
11224,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11225,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11226,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
11227,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
