,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
2968,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
2969,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
2970,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
2971,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
2972,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
2973,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
2974,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
2975,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
2976,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
2977,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
2978,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
2979,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
2980,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
2981,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
2982,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
2983,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
2984,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2985,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
2986,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
2987,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
2988,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2989,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2990,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2991,makeup,Miss & Mrs Nina 5 Colors Cheek Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
2992,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Night Shade MLSS60,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2993,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
2994,makeup,Absolute New York HD Flawless Foundation-Beige AHDF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2995,makeup,Absolute New York HD Flawless Powder Foundation-Porcelain HDPF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
2996,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
2997,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
2998,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
2999,makeup,The Ordinary High-Adherence Silicone Primer,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,30ml
3000,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
3001,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
3002,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
3003,makeup,W7 HD Concealer - Light Neutral LN4,SALE,৳ 450.00,৳ 345.00,App Price: ৳ 335.00,14ml
3004,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
3005,makeup,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
3006,makeup,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
3007,makeup,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
3008,makeup,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
3009,makeup,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3010,makeup,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
3011,makeup,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
3012,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3013,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3014,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
3015,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
3016,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
3017,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
3018,makeup,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
3019,makeup,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
3020,makeup,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
3021,makeup,Xpel TEA TREE facial Cleansing Wipes,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
3022,makeup,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 275.00,৳ 245.00,App Price: ৳ 238.00,
3023,makeup,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
3024,makeup,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
3025,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
3026,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3027,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3028,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
3029,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
3030,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
3031,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
3032,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
3033,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
3034,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
3035,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
3036,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
3037,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
3038,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
3039,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
3040,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
3041,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
3042,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3043,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3044,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
3045,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
3046,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
3047,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
3048,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
3049,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
3050,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3051,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3052,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3053,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3054,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
3055,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
3056,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
3057,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
3058,makeup,The Ordinary High-Adherence Silicone Primer,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,30ml
3059,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
3060,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
3061,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
3062,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
3063,makeup,W7 HD Concealer - Light Neutral LN4,SALE,৳ 450.00,৳ 345.00,App Price: ৳ 335.00,14ml
3064,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
3065,makeup,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
3066,makeup,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
3067,makeup,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
3068,makeup,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
3069,makeup,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3070,makeup,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
3071,makeup,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
3072,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
3073,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3074,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3075,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
3076,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
3077,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
3078,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
3079,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
3080,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
3081,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3082,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3083,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3084,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3085,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
3086,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
3087,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
3088,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
3089,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
3090,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
3091,makeup,Miss & Mrs Nina 5 Colors Cheek Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
3092,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Night Shade MLSS60,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
3093,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
3094,makeup,Absolute New York HD Flawless Foundation-Beige AHDF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
3095,makeup,Absolute New York HD Flawless Powder Foundation-Porcelain HDPF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
3096,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
3097,makeup,Nirvana Color No Smudge Retractable Eyeliner - Coal Black,SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,3.5gm
3098,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
3099,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
3100,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
3101,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
3102,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
3103,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
3104,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
3105,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
3106,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
3107,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
3108,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
3109,makeup,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
3110,makeup,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
3111,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3112,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3113,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3114,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3115,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3116,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3117,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
3118,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
3119,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
3120,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
3121,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
3122,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
3123,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
3124,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
3125,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
3126,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
3127,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
3128,makeup,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
3129,makeup,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
3130,makeup,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
3131,makeup,Xpel TEA TREE facial Cleansing Wipes,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
3132,makeup,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 275.00,৳ 245.00,App Price: ৳ 238.00,
3133,makeup,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
3134,makeup,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
3135,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
3136,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
3137,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
3138,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
3139,makeup,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
3140,makeup,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
3141,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
3142,makeup,Nirvana Color No Smudge Retractable Eyeliner - Coal Black,SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,3.5gm
3143,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
3144,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
3145,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3146,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3147,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3148,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3149,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3150,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3151,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
3152,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
3153,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
3154,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
3155,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
3156,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
3157,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3158,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3159,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
3160,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
