,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
5294,personal-care,Wazih Organic Kalomegh Powder,SALE,৳ 190.00,৳ 165.00,App Price: ৳ 160.00,100gm
5295,personal-care,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
5296,personal-care,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
5297,personal-care,Amlaki Mosturizing Skin Cream,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,50gm
5298,personal-care,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,125gm
5299,personal-care,NIVEA Soft Light Moisturising Cream 300ml Jar,SALE,"৳ 1,100.00",৳ 800.00,,300ml
5300,personal-care,Beauty Formulas Toothpaste with activated charcoal,SALE,৳ 450.00,৳ 395.00,App Price: ৳ 383.00,125ml
5301,personal-care,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
5302,personal-care,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
5303,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
5304,personal-care,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
5305,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
5306,personal-care,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
5307,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
5308,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5309,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
5310,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
5311,personal-care,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
5312,personal-care,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
5313,personal-care,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
5314,personal-care,Groome Bird’s Nest Brightening Face Wash,FREE DELIVERY,৳ 450.00,৳ 392.00,App Price: ৳ 380.00,100ml
5315,personal-care,Fa Invisible Power Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
5316,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
5317,personal-care,Dorado Sesame Oil,SALE,৳ 345.00,৳ 310.50,App Price: ৳ 301.00,100ml
5318,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
5319,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
5320,personal-care,Beauty Formulas Interdental Brushes Pack of 6,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
5321,personal-care,Oral-B Stages Power Battery Toothbrush Ages 3+ Princess,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
5322,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
5323,personal-care,Wazih Organic Kalomegh Powder,SALE,৳ 190.00,৳ 165.00,App Price: ৳ 160.00,100gm
5324,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
5325,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
5326,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5327,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
5328,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
5329,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
5330,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
5331,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
5332,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
5333,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
5334,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
5335,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
5336,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5337,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
5338,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
5339,personal-care,Dettol Handwash Re-Energize Ph Balanced Liquid Soap Pump 200ml + 170ml Refil Combo Protects From 100 Illness Causing Germs,COMBO,৳ 185.00,৳ 169.00,,
5340,personal-care,Dettol Soap Cool 125g Upto 5°C Cooler Sensation & Odour Protection,SALE,৳ 85.00,৳ 80.00,,
5341,personal-care,Dettol Soap Original (75g X 3) Germ Defence- Protects From 99.99% Germs,COMBO,৳ 170.00,৳ 169.00,,
5342,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
5343,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
5344,personal-care,Dettol Handwash Re-Energize Ph Balanced Liquid Soap Pump 200ml + 170ml Refil Combo Protects From 100 Illness Causing Germs,COMBO,৳ 185.00,৳ 169.00,,
5345,personal-care,Dettol Soap Cool 125g Upto 5°C Cooler Sensation & Odour Protection,SALE,৳ 85.00,৳ 80.00,,
5346,personal-care,Dettol Soap Original (75g X 3) Germ Defence- Protects From 99.99% Germs,COMBO,৳ 170.00,৳ 169.00,,
5347,personal-care,Neutrogena Sheer Zinc Dry Touch Sunscreen SPF50+,SALE,"৳ 1,650.00","৳ 1,499.00",App Price: ৳ 1454.00,80ml
5348,personal-care,Argeville USA Beauty Care Face Out-For Black Spot Mask on Face,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,120gm
5349,personal-care,Neutrogena Sheer Zinc Dry Touch Sunscreen SPF50+,SALE,"৳ 1,650.00","৳ 1,499.00",App Price: ৳ 1454.00,80ml
5350,personal-care,Argeville USA Beauty Care Face Out-For Black Spot Mask on Face,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,120gm
5351,personal-care,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
5352,personal-care,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
5353,personal-care,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
5354,personal-care,St. Ives Renewing Collagen And Elastin Body Lotion,SALE,"৳ 1,700.00","৳ 1,495.00",App Price: ৳ 1450.00,621ml
5355,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 364.00,
5356,personal-care,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,500ml
5357,personal-care,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
5358,personal-care,The Body Shop Oils Of Life™ Intensely Revitalising Cream,SALE,"৳ 3,500.00","৳ 2,450.00",App Price: ৳ 2377.00,50ml
5359,personal-care,Aveeno Baby Daily Care Baby Hair & Body Wash,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,300ml
5360,personal-care,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
5361,personal-care,The Body Shop Moringa Body Scrub,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,250ml
5362,personal-care,Beverly Hills Polo Club No 8 Women Eau De Parfum,SALE,"৳ 1,600.00","৳ 1,440.00",App Price: ৳ 1397.00,50ml
5363,personal-care,Superdrug Naturally Radiant Brightening Radiance Balm,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 903.00,50ml
5364,personal-care,The Body Shop Moringa Body Scrub,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,250ml
5365,personal-care,Beverly Hills Polo Club No 8 Women Eau De Parfum,SALE,"৳ 1,600.00","৳ 1,440.00",App Price: ৳ 1397.00,50ml
5366,personal-care,Superdrug Naturally Radiant Brightening Radiance Balm,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 903.00,50ml
5367,personal-care,Cetaphil Exfoliating Cleanser,SALE,"৳ 2,285.00","৳ 2,150.00",App Price: ৳ 2086.00,178ml
5368,personal-care,Dove Original Moisturising Cream Deodorant Zero Percent Alcohol,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
5369,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
5370,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
5371,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
5372,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
5373,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
5374,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
5375,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
5376,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
5377,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
5378,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
5379,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
5380,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
5381,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
5382,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
5383,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
5384,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
5385,personal-care,Raxoll Anti Bacterial Hand Wash Pump,SALE,৳ 110.00,৳ 97.00,,200ml
5386,personal-care,Aveeno Moisturizing Facial Cleansing Bar,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,100gm
5387,personal-care,Grace Day Pink Clay Anti Trouble Facial Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,180ml
5388,personal-care,Clinique Even Better Skin Tone Correcting Moisturizer Broad Spectrum SPF 20,SALE,"৳ 12,000.00","৳ 9,000.00",,50ml
5389,personal-care,Clinique Even Better Skin Tone Correcting Lotion SPF 20,SALE,"৳ 11,000.00","৳ 10,500.00",,50ml
5390,personal-care,Remington  Flexibrush Stream Styler CB4N,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,290gm
5391,personal-care,Thank You Farmer Sun Project Light Sun Essence SPF50+ PA+++,SALE,"৳ 1,600.00","৳ 1,399.00",App Price: ৳ 1357.00,40ml
5392,personal-care,Chanel Allure Body Lotion,SALE,"৳ 12,000.00","৳ 8,500.00",,200ml
5393,personal-care,Nivea Hyaluron Cellular Filler Advanced Anti-age Day Cream SPF15,SALE,"৳ 2,500.00","৳ 2,350.00",App Price: ৳ 2280.00,50ml
5394,personal-care,Dr. Haru Peptide-7 Perfect Cream,SALE,"৳ 2,450.00","৳ 2,050.00",App Price: ৳ 1989.00,50ml
5395,personal-care,Remington Curl Create Curling Wand  Ci52W0,SALE,"৳ 4,500.00","৳ 3,750.00",App Price: ৳ 3638.00,
5396,personal-care,Vanicream Gentle Body Wash,SALE,"৳ 2,650.00","৳ 1,999.00",App Price: ৳ 1939.00,355ml
5397,personal-care,Aquafresh Active Fresh  Toothpaste With Menthol Big pack,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
5398,personal-care,Cetaphil Exfoliating Cleanser,SALE,"৳ 2,285.00","৳ 2,150.00",App Price: ৳ 2086.00,178ml
5399,personal-care,Dove Original Moisturising Cream Deodorant Zero Percent Alcohol,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
5400,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
5401,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
5402,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
5403,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
5404,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
5405,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
5406,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
5407,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
5408,personal-care,Raxoll Anti Bacterial Hand Wash Pump,SALE,৳ 110.00,৳ 97.00,,200ml
5409,personal-care,Aveeno Moisturizing Facial Cleansing Bar,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,100gm
5410,personal-care,Grace Day Pink Clay Anti Trouble Facial Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,180ml
5411,personal-care,Clinique Even Better Skin Tone Correcting Moisturizer Broad Spectrum SPF 20,SALE,"৳ 12,000.00","৳ 9,000.00",,50ml
5412,personal-care,Clinique Even Better Skin Tone Correcting Lotion SPF 20,SALE,"৳ 11,000.00","৳ 10,500.00",,50ml
5413,personal-care,Remington  Flexibrush Stream Styler CB4N,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,290gm
5414,personal-care,Thank You Farmer Sun Project Light Sun Essence SPF50+ PA+++,SALE,"৳ 1,600.00","৳ 1,399.00",App Price: ৳ 1357.00,40ml
5415,personal-care,Chanel Allure Body Lotion,SALE,"৳ 12,000.00","৳ 8,500.00",,200ml
5416,personal-care,Nivea Hyaluron Cellular Filler Advanced Anti-age Day Cream SPF15,SALE,"৳ 2,500.00","৳ 2,350.00",App Price: ৳ 2280.00,50ml
5417,personal-care,Dr. Haru Peptide-7 Perfect Cream,SALE,"৳ 2,450.00","৳ 2,050.00",App Price: ৳ 1989.00,50ml
5418,personal-care,Remington Curl Create Curling Wand  Ci52W0,SALE,"৳ 4,500.00","৳ 3,750.00",App Price: ৳ 3638.00,
5419,personal-care,Vanicream Gentle Body Wash,SALE,"৳ 2,650.00","৳ 1,999.00",App Price: ৳ 1939.00,355ml
5420,personal-care,Aquafresh Active Fresh  Toothpaste With Menthol Big pack,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
5421,personal-care,Valencia Gio Nature Plus Sun Block SPF 50+,,nan,৳ 850.00,,70ml
5422,personal-care,Sensodyne Extra Fresh Rapid Relief Toothpaste,SALE,৳ 750.00,৳ 650.00,,75ml
5423,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
5424,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
5425,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
5426,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
5427,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
5428,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
5429,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
5430,personal-care,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
5431,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
5432,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
5433,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
5434,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
5435,personal-care,Wow Aloe Vera Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
5436,personal-care,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
5437,personal-care,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
5438,personal-care,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
5439,personal-care,Wow Skin Science Strawberry & Peach  Body Wash,SALE,৳ 799.00,৳ 599.00,,250ml
5440,personal-care,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
5441,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
5442,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
5443,personal-care,Himalaya Natural Glow Rose Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
5444,personal-care,Durex Condoms Originals Extra Safe - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5445,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
5446,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
5447,personal-care,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
5448,personal-care,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 800.00,10ml
5449,personal-care,LMLTOP Premium Eyebrow And Facial Razor (3pcs),SALE,৳ 250.00,৳ 200.00,App Price: ৳ 194.00,
5450,personal-care,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
5451,personal-care,Beauty Formulas Wax Strips Travel Pack,SALE,৳ 350.00,৳ 295.00,App Price: ৳ 286.00,
5452,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
5453,personal-care,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,70ml
5454,personal-care,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
5455,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
5456,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
5457,personal-care,Durex Condoms Pleasure Me - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5458,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
5459,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
5460,personal-care,Neutrogena Rainbath Refreshing Shower and Bath Gel,SALE,"৳ 4,800.00","৳ 4,250.00",App Price: ৳ 4123.00,1182ml
5461,personal-care,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
5462,personal-care,Jovees De Tan Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
5463,personal-care,CeraVe SA Smoothing Cleanser with Salicylic Acid,SALE,"৳ 3,850.00","৳ 3,235.00",App Price: ৳ 3138.00,473ml
5464,personal-care,Boots Vitamin C Advanced Brightening & Smoothing Day Cream SPF20 PA++++,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
5465,personal-care,Boots Vitamin C Brightening Cleansing Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
5466,personal-care,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
5467,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
5468,personal-care,Clean & Clear Exfoliating Daily Wash,SALE,৳ 650.00,৳ 575.00,App Price: ৳ 558.00,150ml
5469,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads (50 Pcs),SALE,৳ 350.00,৳ 225.00,App Price: ৳ 218.00,
5470,personal-care,Enchanteur Romantic Hand and Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
5471,personal-care,Organikare Aloe Vera Hydrating Gel,SALE,৳ 300.00,৳ 260.00,,70gm
5472,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 199.00,৳ 179.00,,100ml
5473,personal-care,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
5474,personal-care,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
5475,personal-care,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
5476,personal-care,Dove Nourishing Secrets Avocado Invigorating Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
5477,personal-care,Olay Total Effects 7 in One Night Moisturiser,SALE,"৳ 1,790.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
5478,personal-care,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
5479,personal-care,Nivea Female Shower Gel Water Lily & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
5480,personal-care,Dettol Soap Skincare 125g With Moisturizers,SALE,৳ 85.00,৳ 80.00,,125gm
5481,personal-care,Neutrogena Ultra Sheer Dry-Touch SPF55,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
5482,personal-care,Focallure Soft Sun Cream Spf50 Pa+++ (Fa Sc23),SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,30gm
5483,personal-care,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
5484,personal-care,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
5485,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
5486,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
5487,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5488,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
5489,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
